DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2023-11-02,US_HY_SPREAD,credit,US,4.1500,bp,FRED
2023-11-03,US_HY_SPREAD,credit,US,4.0400,bp,FRED
2023-11-06,US_HY_SPREAD,credit,US,4.0000,bp,FRED
2023-11-07,US_HY_SPREAD,credit,US,4.0800,bp,FRED
2023-11-08,US_HY_SPREAD,credit,US,4.0800,bp,FRED
2023-11-09,US_HY_SPREAD,credit,US,4.0400,bp,FRED
2023-11-10,US_HY_SPREAD,credit,US,4.0300,bp,FRED
2023-11-13,US_HY_SPREAD,credit,US,4.0300,bp,FRED
2023-11-14,US_HY_SPREAD,credit,US,3.9200,bp,FRED
2023-11-15,US_HY_SPREAD,credit,US,3.8900,bp,FRED
2023-11-16,US_HY_SPREAD,credit,US,4.0200,bp,FRED
2023-11-17,US_HY_SPREAD,credit,US,3.9900,bp,FRED
2023-11-20,US_HY_SPREAD,credit,US,3.9200,bp,FRED
2023-11-21,US_HY_SPREAD,credit,US,3.9500,bp,FRED
2023-11-22,US_HY_SPREAD,credit,US,3.9000,bp,FRED
2023-11-23,US_HY_SPREAD,credit,US,3.9000,bp,FRED
2023-11-24,US_HY_SPREAD,credit,US,3.8500,bp,FRED
2023-11-27,US_HY_SPREAD,credit,US,3.8900,bp,FRED
2023-11-28,US_HY_SPREAD,credit,US,3.9000,bp,FRED
2023-11-29,US_HY_SPREAD,credit,US,3.8000,bp,FRED
2023-11-30,US_HY_SPREAD,credit,US,3.8400,bp,FRED
2023-12-01,US_HY_SPREAD,credit,US,3.8700,bp,FRED
2023-12-04,US_HY_SPREAD,credit,US,3.8000,bp,FRED
2023-12-05,US_HY_SPREAD,credit,US,3.8000,bp,FRED
2023-12-06,US_HY_SPREAD,credit,US,3.7900,bp,FRED
2023-12-07,US_HY_SPREAD,credit,US,3.7700,bp,FRED
2023-12-08,US_HY_SPREAD,credit,US,3.7500,bp,FRED
2023-12-11,US_HY_SPREAD,credit,US,3.7900,bp,FRED
2023-12-12,US_HY_SPREAD,credit,US,3.7600,bp,FRED
2023-12-13,US_HY_SPREAD,credit,US,3.7900,bp,FRED
2023-12-14,US_HY_SPREAD,credit,US,3.4700,bp,FRED
2023-12-15,US_HY_SPREAD,credit,US,3.5100,bp,FRED
2023-12-18,US_HY_SPREAD,credit,US,3.5100,bp,FRED
2023-12-19,US_HY_SPREAD,credit,US,3.4600,bp,FRED
2023-12-20,US_HY_SPREAD,credit,US,3.4300,bp,FRED
2023-12-21,US_HY_SPREAD,credit,US,3.4100,bp,FRED
2023-12-22,US_HY_SPREAD,credit,US,3.3900,bp,FRED
2023-12-26,US_HY_SPREAD,credit,US,3.3700,bp,FRED
2023-12-27,US_HY_SPREAD,credit,US,3.3400,bp,FRED
2023-12-28,US_HY_SPREAD,credit,US,3.3200,bp,FRED
2023-12-29,US_HY_SPREAD,credit,US,3.3400,bp,FRED
2023-12-31,US_HY_SPREAD,credit,US,3.3900,bp,FRED
2024-01-02,US_HY_SPREAD,credit,US,3.5400,bp,FRED
2024-01-03,US_HY_SPREAD,credit,US,3.7100,bp,FRED
2024-01-04,US_HY_SPREAD,credit,US,3.6900,bp,FRED
2024-01-05,US_HY_SPREAD,credit,US,3.6800,bp,FRED
2024-01-08,US_HY_SPREAD,credit,US,3.6300,bp,FRED
2024-01-09,US_HY_SPREAD,credit,US,3.5900,bp,FRED
2024-01-10,US_HY_SPREAD,credit,US,3.5000,bp,FRED
2024-01-11,US_HY_SPREAD,credit,US,3.5500,bp,FRED
2024-01-12,US_HY_SPREAD,credit,US,3.5600,bp,FRED
2024-01-15,US_HY_SPREAD,credit,US,3.5400,bp,FRED
2024-01-16,US_HY_SPREAD,credit,US,3.5800,bp,FRED
2024-01-17,US_HY_SPREAD,credit,US,3.6200,bp,FRED
2024-01-18,US_HY_SPREAD,credit,US,3.5800,bp,FRED
2024-01-19,US_HY_SPREAD,credit,US,3.5400,bp,FRED
2024-01-22,US_HY_SPREAD,credit,US,3.4900,bp,FRED
2024-01-23,US_HY_SPREAD,credit,US,3.5100,bp,FRED
2024-01-24,US_HY_SPREAD,credit,US,3.4400,bp,FRED
2024-01-25,US_HY_SPREAD,credit,US,3.4500,bp,FRED
2024-01-26,US_HY_SPREAD,credit,US,3.3900,bp,FRED
2024-01-29,US_HY_SPREAD,credit,US,3.4100,bp,FRED
2024-01-30,US_HY_SPREAD,credit,US,3.4200,bp,FRED
2024-01-31,US_HY_SPREAD,credit,US,3.5900,bp,FRED
2024-02-01,US_HY_SPREAD,credit,US,3.5600,bp,FRED
2024-02-02,US_HY_SPREAD,credit,US,3.4700,bp,FRED
2024-02-05,US_HY_SPREAD,credit,US,3.5000,bp,FRED
2024-02-06,US_HY_SPREAD,credit,US,3.5200,bp,FRED
2024-02-07,US_HY_SPREAD,credit,US,3.4300,bp,FRED
2024-02-08,US_HY_SPREAD,credit,US,3.3800,bp,FRED
2024-02-09,US_HY_SPREAD,credit,US,3.3300,bp,FRED
2024-02-12,US_HY_SPREAD,credit,US,3.3500,bp,FRED
2024-02-13,US_HY_SPREAD,credit,US,3.3600,bp,FRED
2024-02-14,US_HY_SPREAD,credit,US,3.3800,bp,FRED
2024-02-15,US_HY_SPREAD,credit,US,3.3500,bp,FRED
2024-02-16,US_HY_SPREAD,credit,US,3.3400,bp,FRED
2024-02-19,US_HY_SPREAD,credit,US,3.3400,bp,FRED
2024-02-20,US_HY_SPREAD,credit,US,3.3700,bp,FRED
2024-02-21,US_HY_SPREAD,credit,US,3.3400,bp,FRED
2024-02-22,US_HY_SPREAD,credit,US,3.2200,bp,FRED
2024-02-23,US_HY_SPREAD,credit,US,3.2300,bp,FRED
2024-02-26,US_HY_SPREAD,credit,US,3.2300,bp,FRED
2024-02-27,US_HY_SPREAD,credit,US,3.2600,bp,FRED
2024-02-28,US_HY_SPREAD,credit,US,3.3100,bp,FRED
2024-02-29,US_HY_SPREAD,credit,US,3.2900,bp,FRED
2024-03-01,US_HY_SPREAD,credit,US,3.3200,bp,FRED
2024-03-04,US_HY_SPREAD,credit,US,3.2600,bp,FRED
2024-03-05,US_HY_SPREAD,credit,US,3.3100,bp,FRED
2024-03-06,US_HY_SPREAD,credit,US,3.2700,bp,FRED
2024-03-07,US_HY_SPREAD,credit,US,3.2700,bp,FRED
2024-03-08,US_HY_SPREAD,credit,US,3.2600,bp,FRED
2024-03-11,US_HY_SPREAD,credit,US,3.2600,bp,FRED
2024-03-12,US_HY_SPREAD,credit,US,3.2000,bp,FRED
2024-03-13,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2024-03-14,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2024-03-15,US_HY_SPREAD,credit,US,3.1600,bp,FRED
2024-03-18,US_HY_SPREAD,credit,US,3.1300,bp,FRED
2024-03-19,US_HY_SPREAD,credit,US,3.1000,bp,FRED
2024-03-20,US_HY_SPREAD,credit,US,3.1400,bp,FRED
2024-03-21,US_HY_SPREAD,credit,US,3.0500,bp,FRED
2024-03-22,US_HY_SPREAD,credit,US,3.0800,bp,FRED
2024-03-25,US_HY_SPREAD,credit,US,3.1100,bp,FRED
2024-03-26,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2024-03-27,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2024-03-28,US_HY_SPREAD,credit,US,3.1200,bp,FRED
2024-03-31,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2024-04-01,US_HY_SPREAD,credit,US,3.1200,bp,FRED
2024-04-02,US_HY_SPREAD,credit,US,3.2300,bp,FRED
2024-04-03,US_HY_SPREAD,credit,US,3.2300,bp,FRED
2024-04-04,US_HY_SPREAD,credit,US,3.2400,bp,FRED
2024-04-05,US_HY_SPREAD,credit,US,3.1800,bp,FRED
2024-04-08,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2024-04-09,US_HY_SPREAD,credit,US,3.1400,bp,FRED
2024-04-10,US_HY_SPREAD,credit,US,3.1000,bp,FRED
2024-04-11,US_HY_SPREAD,credit,US,3.1600,bp,FRED
2024-04-12,US_HY_SPREAD,credit,US,3.2500,bp,FRED
2024-04-15,US_HY_SPREAD,credit,US,3.2800,bp,FRED
2024-04-16,US_HY_SPREAD,credit,US,3.3600,bp,FRED
2024-04-17,US_HY_SPREAD,credit,US,3.4200,bp,FRED
2024-04-18,US_HY_SPREAD,credit,US,3.3900,bp,FRED
2024-04-19,US_HY_SPREAD,credit,US,3.3700,bp,FRED
2024-04-22,US_HY_SPREAD,credit,US,3.2900,bp,FRED
2024-04-23,US_HY_SPREAD,credit,US,3.2000,bp,FRED
2024-04-24,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2024-04-25,US_HY_SPREAD,credit,US,3.2400,bp,FRED
2024-04-26,US_HY_SPREAD,credit,US,3.1600,bp,FRED
2024-04-29,US_HY_SPREAD,credit,US,3.1200,bp,FRED
2024-04-30,US_HY_SPREAD,credit,US,3.1800,bp,FRED
2024-05-01,US_HY_SPREAD,credit,US,3.2100,bp,FRED
2024-05-02,US_HY_SPREAD,credit,US,3.1600,bp,FRED
2024-05-03,US_HY_SPREAD,credit,US,3.0800,bp,FRED
2024-05-06,US_HY_SPREAD,credit,US,3.0300,bp,FRED
2024-05-07,US_HY_SPREAD,credit,US,3.0600,bp,FRED
2024-05-08,US_HY_SPREAD,credit,US,3.1000,bp,FRED
2024-05-09,US_HY_SPREAD,credit,US,3.1400,bp,FRED
2024-05-10,US_HY_SPREAD,credit,US,3.1200,bp,FRED
2024-05-13,US_HY_SPREAD,credit,US,3.1400,bp,FRED
2024-05-14,US_HY_SPREAD,credit,US,3.1400,bp,FRED
2024-05-15,US_HY_SPREAD,credit,US,3.1300,bp,FRED
2024-05-16,US_HY_SPREAD,credit,US,3.0800,bp,FRED
2024-05-17,US_HY_SPREAD,credit,US,3.0900,bp,FRED
2024-05-20,US_HY_SPREAD,credit,US,3.0700,bp,FRED
2024-05-21,US_HY_SPREAD,credit,US,3.0700,bp,FRED
2024-05-22,US_HY_SPREAD,credit,US,3.1100,bp,FRED
2024-05-23,US_HY_SPREAD,credit,US,3.1000,bp,FRED
2024-05-24,US_HY_SPREAD,credit,US,3.1100,bp,FRED
2024-05-27,US_HY_SPREAD,credit,US,3.1200,bp,FRED
2024-05-28,US_HY_SPREAD,credit,US,3.0900,bp,FRED
2024-05-29,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2024-05-30,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2024-05-31,US_HY_SPREAD,credit,US,3.2000,bp,FRED
2024-06-03,US_HY_SPREAD,credit,US,3.1700,bp,FRED
2024-06-04,US_HY_SPREAD,credit,US,3.2200,bp,FRED
2024-06-05,US_HY_SPREAD,credit,US,3.2000,bp,FRED
2024-06-06,US_HY_SPREAD,credit,US,3.2000,bp,FRED
2024-06-07,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2024-06-10,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2024-06-11,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2024-06-12,US_HY_SPREAD,credit,US,3.0900,bp,FRED
2024-06-13,US_HY_SPREAD,credit,US,3.2000,bp,FRED
2024-06-14,US_HY_SPREAD,credit,US,3.2900,bp,FRED
2024-06-17,US_HY_SPREAD,credit,US,3.2600,bp,FRED
2024-06-18,US_HY_SPREAD,credit,US,3.2400,bp,FRED
2024-06-19,US_HY_SPREAD,credit,US,3.2400,bp,FRED
2024-06-20,US_HY_SPREAD,credit,US,3.2300,bp,FRED
2024-06-21,US_HY_SPREAD,credit,US,3.2100,bp,FRED
2024-06-24,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2024-06-25,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2024-06-26,US_HY_SPREAD,credit,US,3.1800,bp,FRED
2024-06-27,US_HY_SPREAD,credit,US,3.2100,bp,FRED
2024-06-28,US_HY_SPREAD,credit,US,3.1800,bp,FRED
2024-06-30,US_HY_SPREAD,credit,US,3.2100,bp,FRED
2024-07-01,US_HY_SPREAD,credit,US,3.2100,bp,FRED
2024-07-02,US_HY_SPREAD,credit,US,3.2300,bp,FRED
2024-07-03,US_HY_SPREAD,credit,US,3.2500,bp,FRED
2024-07-04,US_HY_SPREAD,credit,US,3.2500,bp,FRED
2024-07-05,US_HY_SPREAD,credit,US,3.2700,bp,FRED
2024-07-08,US_HY_SPREAD,credit,US,3.2000,bp,FRED
2024-07-09,US_HY_SPREAD,credit,US,3.2100,bp,FRED
2024-07-10,US_HY_SPREAD,credit,US,3.1700,bp,FRED
2024-07-11,US_HY_SPREAD,credit,US,3.1800,bp,FRED
2024-07-12,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2024-07-15,US_HY_SPREAD,credit,US,3.1300,bp,FRED
2024-07-16,US_HY_SPREAD,credit,US,3.0800,bp,FRED
2024-07-17,US_HY_SPREAD,credit,US,3.0900,bp,FRED
2024-07-18,US_HY_SPREAD,credit,US,3.0900,bp,FRED
2024-07-19,US_HY_SPREAD,credit,US,3.0900,bp,FRED
2024-07-22,US_HY_SPREAD,credit,US,3.0500,bp,FRED
2024-07-23,US_HY_SPREAD,credit,US,3.0200,bp,FRED
2024-07-24,US_HY_SPREAD,credit,US,3.1000,bp,FRED
2024-07-25,US_HY_SPREAD,credit,US,3.0800,bp,FRED
2024-07-26,US_HY_SPREAD,credit,US,3.1000,bp,FRED
2024-07-29,US_HY_SPREAD,credit,US,3.1300,bp,FRED
2024-07-30,US_HY_SPREAD,credit,US,3.2000,bp,FRED
2024-07-31,US_HY_SPREAD,credit,US,3.2500,bp,FRED
2024-08-01,US_HY_SPREAD,credit,US,3.3500,bp,FRED
2024-08-02,US_HY_SPREAD,credit,US,3.7200,bp,FRED
2024-08-05,US_HY_SPREAD,credit,US,3.9300,bp,FRED
2024-08-06,US_HY_SPREAD,credit,US,3.6700,bp,FRED
2024-08-07,US_HY_SPREAD,credit,US,3.5700,bp,FRED
2024-08-08,US_HY_SPREAD,credit,US,3.4800,bp,FRED
2024-08-09,US_HY_SPREAD,credit,US,3.4900,bp,FRED
2024-08-12,US_HY_SPREAD,credit,US,3.5200,bp,FRED
2024-08-13,US_HY_SPREAD,credit,US,3.5400,bp,FRED
2024-08-14,US_HY_SPREAD,credit,US,3.4600,bp,FRED
2024-08-15,US_HY_SPREAD,credit,US,3.3100,bp,FRED
2024-08-16,US_HY_SPREAD,credit,US,3.2900,bp,FRED
2024-08-19,US_HY_SPREAD,credit,US,3.2100,bp,FRED
2024-08-20,US_HY_SPREAD,credit,US,3.2500,bp,FRED
2024-08-21,US_HY_SPREAD,credit,US,3.2700,bp,FRED
2024-08-22,US_HY_SPREAD,credit,US,3.2100,bp,FRED
2024-08-23,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2024-08-26,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2024-08-27,US_HY_SPREAD,credit,US,3.1700,bp,FRED
2024-08-28,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2024-08-29,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2024-08-30,US_HY_SPREAD,credit,US,3.1300,bp,FRED
2024-08-31,US_HY_SPREAD,credit,US,3.1700,bp,FRED
2024-09-02,US_HY_SPREAD,credit,US,3.1700,bp,FRED
2024-09-03,US_HY_SPREAD,credit,US,3.3100,bp,FRED
2024-09-04,US_HY_SPREAD,credit,US,3.3500,bp,FRED
2024-09-05,US_HY_SPREAD,credit,US,3.2900,bp,FRED
2024-09-06,US_HY_SPREAD,credit,US,3.3900,bp,FRED
2024-09-09,US_HY_SPREAD,credit,US,3.3600,bp,FRED
2024-09-10,US_HY_SPREAD,credit,US,3.4600,bp,FRED
2024-09-11,US_HY_SPREAD,credit,US,3.4400,bp,FRED
2024-09-12,US_HY_SPREAD,credit,US,3.3900,bp,FRED
2024-09-13,US_HY_SPREAD,credit,US,3.3700,bp,FRED
2024-09-16,US_HY_SPREAD,credit,US,3.3200,bp,FRED
2024-09-17,US_HY_SPREAD,credit,US,3.2500,bp,FRED
2024-09-18,US_HY_SPREAD,credit,US,3.2100,bp,FRED
2024-09-19,US_HY_SPREAD,credit,US,3.1000,bp,FRED
2024-09-20,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2024-09-23,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2024-09-24,US_HY_SPREAD,credit,US,3.2100,bp,FRED
2024-09-25,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2024-09-26,US_HY_SPREAD,credit,US,3.1400,bp,FRED
2024-09-27,US_HY_SPREAD,credit,US,3.1400,bp,FRED
2024-09-30,US_HY_SPREAD,credit,US,3.0300,bp,FRED
2024-10-01,US_HY_SPREAD,credit,US,3.0700,bp,FRED
2024-10-02,US_HY_SPREAD,credit,US,3.0600,bp,FRED
2024-10-03,US_HY_SPREAD,credit,US,3.0400,bp,FRED
2024-10-04,US_HY_SPREAD,credit,US,2.8900,bp,FRED
2024-10-07,US_HY_SPREAD,credit,US,2.9500,bp,FRED
2024-10-08,US_HY_SPREAD,credit,US,2.9900,bp,FRED
2024-10-09,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2024-10-10,US_HY_SPREAD,credit,US,2.9900,bp,FRED
2024-10-11,US_HY_SPREAD,credit,US,2.9800,bp,FRED
2024-10-14,US_HY_SPREAD,credit,US,2.9700,bp,FRED
2024-10-15,US_HY_SPREAD,credit,US,2.9300,bp,FRED
2024-10-16,US_HY_SPREAD,credit,US,2.9000,bp,FRED
2024-10-17,US_HY_SPREAD,credit,US,2.8900,bp,FRED
2024-10-18,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2024-10-21,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2024-10-22,US_HY_SPREAD,credit,US,2.9200,bp,FRED
2024-10-23,US_HY_SPREAD,credit,US,2.9500,bp,FRED
2024-10-24,US_HY_SPREAD,credit,US,2.9300,bp,FRED
2024-10-25,US_HY_SPREAD,credit,US,2.8900,bp,FRED
2024-10-28,US_HY_SPREAD,credit,US,2.8200,bp,FRED
2024-10-29,US_HY_SPREAD,credit,US,2.8500,bp,FRED
2024-10-30,US_HY_SPREAD,credit,US,2.8000,bp,FRED
2024-10-31,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2024-11-01,US_HY_SPREAD,credit,US,2.8300,bp,FRED
2024-11-04,US_HY_SPREAD,credit,US,2.8700,bp,FRED
2024-11-05,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2024-11-06,US_HY_SPREAD,credit,US,2.7400,bp,FRED
2024-11-07,US_HY_SPREAD,credit,US,2.7300,bp,FRED
2024-11-08,US_HY_SPREAD,credit,US,2.6300,bp,FRED
2024-11-11,US_HY_SPREAD,credit,US,2.6300,bp,FRED
2024-11-12,US_HY_SPREAD,credit,US,2.6100,bp,FRED
2024-11-13,US_HY_SPREAD,credit,US,2.6400,bp,FRED
2024-11-14,US_HY_SPREAD,credit,US,2.6000,bp,FRED
2024-11-15,US_HY_SPREAD,credit,US,2.7200,bp,FRED
2024-11-18,US_HY_SPREAD,credit,US,2.7200,bp,FRED
2024-11-19,US_HY_SPREAD,credit,US,2.6900,bp,FRED
2024-11-20,US_HY_SPREAD,credit,US,2.6700,bp,FRED
2024-11-21,US_HY_SPREAD,credit,US,2.6100,bp,FRED
2024-11-22,US_HY_SPREAD,credit,US,2.6100,bp,FRED
2024-11-25,US_HY_SPREAD,credit,US,2.6400,bp,FRED
2024-11-26,US_HY_SPREAD,credit,US,2.6800,bp,FRED
2024-11-27,US_HY_SPREAD,credit,US,2.6900,bp,FRED
2024-11-28,US_HY_SPREAD,credit,US,2.6900,bp,FRED
2024-11-29,US_HY_SPREAD,credit,US,2.7200,bp,FRED
2024-11-30,US_HY_SPREAD,credit,US,2.7400,bp,FRED
2024-12-02,US_HY_SPREAD,credit,US,2.6800,bp,FRED
2024-12-03,US_HY_SPREAD,credit,US,2.6600,bp,FRED
2024-12-04,US_HY_SPREAD,credit,US,2.6600,bp,FRED
2024-12-05,US_HY_SPREAD,credit,US,2.6600,bp,FRED
2024-12-06,US_HY_SPREAD,credit,US,2.6700,bp,FRED
2024-12-09,US_HY_SPREAD,credit,US,2.6700,bp,FRED
2024-12-10,US_HY_SPREAD,credit,US,2.6700,bp,FRED
2024-12-11,US_HY_SPREAD,credit,US,2.6400,bp,FRED
2024-12-12,US_HY_SPREAD,credit,US,2.6600,bp,FRED
2024-12-13,US_HY_SPREAD,credit,US,2.6800,bp,FRED
2024-12-16,US_HY_SPREAD,credit,US,2.6900,bp,FRED
2024-12-17,US_HY_SPREAD,credit,US,2.7500,bp,FRED
2024-12-18,US_HY_SPREAD,credit,US,2.7300,bp,FRED
2024-12-19,US_HY_SPREAD,credit,US,2.9100,bp,FRED
2024-12-20,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2024-12-23,US_HY_SPREAD,credit,US,2.8500,bp,FRED
2024-12-24,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2024-12-26,US_HY_SPREAD,credit,US,2.8600,bp,FRED
2024-12-27,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2024-12-30,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2024-12-31,US_HY_SPREAD,credit,US,2.9200,bp,FRED
2025-01-02,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2025-01-03,US_HY_SPREAD,credit,US,2.8100,bp,FRED
2025-01-06,US_HY_SPREAD,credit,US,2.7600,bp,FRED
2025-01-07,US_HY_SPREAD,credit,US,2.7900,bp,FRED
2025-01-08,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2025-01-09,US_HY_SPREAD,credit,US,2.8200,bp,FRED
2025-01-10,US_HY_SPREAD,credit,US,2.8100,bp,FRED
2025-01-13,US_HY_SPREAD,credit,US,2.8500,bp,FRED
2025-01-14,US_HY_SPREAD,credit,US,2.8000,bp,FRED
2025-01-15,US_HY_SPREAD,credit,US,2.7200,bp,FRED
2025-01-16,US_HY_SPREAD,credit,US,2.7300,bp,FRED
2025-01-17,US_HY_SPREAD,credit,US,2.6400,bp,FRED
2025-01-20,US_HY_SPREAD,credit,US,2.6400,bp,FRED
2025-01-21,US_HY_SPREAD,credit,US,2.6100,bp,FRED
2025-01-22,US_HY_SPREAD,credit,US,2.5900,bp,FRED
2025-01-23,US_HY_SPREAD,credit,US,2.6100,bp,FRED
2025-01-24,US_HY_SPREAD,credit,US,2.6000,bp,FRED
2025-01-27,US_HY_SPREAD,credit,US,2.6600,bp,FRED
2025-01-28,US_HY_SPREAD,credit,US,2.6600,bp,FRED
2025-01-29,US_HY_SPREAD,credit,US,2.6800,bp,FRED
2025-01-30,US_HY_SPREAD,credit,US,2.6700,bp,FRED
2025-01-31,US_HY_SPREAD,credit,US,2.6800,bp,FRED
2025-02-03,US_HY_SPREAD,credit,US,2.7300,bp,FRED
2025-02-04,US_HY_SPREAD,credit,US,2.7100,bp,FRED
2025-02-05,US_HY_SPREAD,credit,US,2.6900,bp,FRED
2025-02-06,US_HY_SPREAD,credit,US,2.6600,bp,FRED
2025-02-07,US_HY_SPREAD,credit,US,2.6700,bp,FRED
2025-02-10,US_HY_SPREAD,credit,US,2.6600,bp,FRED
2025-02-11,US_HY_SPREAD,credit,US,2.6600,bp,FRED
2025-02-12,US_HY_SPREAD,credit,US,2.6500,bp,FRED
2025-02-13,US_HY_SPREAD,credit,US,2.6500,bp,FRED
2025-02-14,US_HY_SPREAD,credit,US,2.6200,bp,FRED
2025-02-17,US_HY_SPREAD,credit,US,2.6200,bp,FRED
2025-02-18,US_HY_SPREAD,credit,US,2.6200,bp,FRED
2025-02-19,US_HY_SPREAD,credit,US,2.6800,bp,FRED
2025-02-20,US_HY_SPREAD,credit,US,2.6600,bp,FRED
2025-02-21,US_HY_SPREAD,credit,US,2.7800,bp,FRED
2025-02-24,US_HY_SPREAD,credit,US,2.7800,bp,FRED
2025-02-25,US_HY_SPREAD,credit,US,2.8400,bp,FRED
2025-02-26,US_HY_SPREAD,credit,US,2.8100,bp,FRED
2025-02-27,US_HY_SPREAD,credit,US,2.8100,bp,FRED
2025-02-28,US_HY_SPREAD,credit,US,2.8700,bp,FRED
2025-03-03,US_HY_SPREAD,credit,US,2.9400,bp,FRED
2025-03-04,US_HY_SPREAD,credit,US,2.9900,bp,FRED
2025-03-05,US_HY_SPREAD,credit,US,2.8800,bp,FRED
2025-03-06,US_HY_SPREAD,credit,US,2.9900,bp,FRED
2025-03-07,US_HY_SPREAD,credit,US,2.9700,bp,FRED
2025-03-10,US_HY_SPREAD,credit,US,3.1600,bp,FRED
2025-03-11,US_HY_SPREAD,credit,US,3.2200,bp,FRED
2025-03-12,US_HY_SPREAD,credit,US,3.2000,bp,FRED
2025-03-13,US_HY_SPREAD,credit,US,3.4000,bp,FRED
2025-03-14,US_HY_SPREAD,credit,US,3.2500,bp,FRED
2025-03-17,US_HY_SPREAD,credit,US,3.1800,bp,FRED
2025-03-18,US_HY_SPREAD,credit,US,3.2300,bp,FRED
2025-03-19,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2025-03-20,US_HY_SPREAD,credit,US,3.1700,bp,FRED
2025-03-21,US_HY_SPREAD,credit,US,3.2100,bp,FRED
2025-03-24,US_HY_SPREAD,credit,US,3.0500,bp,FRED
2025-03-25,US_HY_SPREAD,credit,US,3.0900,bp,FRED
2025-03-26,US_HY_SPREAD,credit,US,3.1900,bp,FRED
2025-03-27,US_HY_SPREAD,credit,US,3.2700,bp,FRED
2025-03-28,US_HY_SPREAD,credit,US,3.4700,bp,FRED
2025-03-31,US_HY_SPREAD,credit,US,3.5500,bp,FRED
2025-04-01,US_HY_SPREAD,credit,US,3.5000,bp,FRED
2025-04-02,US_HY_SPREAD,credit,US,3.4200,bp,FRED
2025-04-03,US_HY_SPREAD,credit,US,4.0100,bp,FRED
2025-04-04,US_HY_SPREAD,credit,US,4.4500,bp,FRED
2025-04-07,US_HY_SPREAD,credit,US,4.6100,bp,FRED
2025-04-08,US_HY_SPREAD,credit,US,4.5700,bp,FRED
2025-04-09,US_HY_SPREAD,credit,US,4.3700,bp,FRED
2025-04-10,US_HY_SPREAD,credit,US,4.4200,bp,FRED
2025-04-11,US_HY_SPREAD,credit,US,4.2600,bp,FRED
2025-04-14,US_HY_SPREAD,credit,US,4.1400,bp,FRED
2025-04-15,US_HY_SPREAD,credit,US,4.0900,bp,FRED
2025-04-16,US_HY_SPREAD,credit,US,4.1600,bp,FRED
2025-04-17,US_HY_SPREAD,credit,US,4.0200,bp,FRED
2025-04-21,US_HY_SPREAD,credit,US,4.1600,bp,FRED
2025-04-22,US_HY_SPREAD,credit,US,3.9900,bp,FRED
2025-04-23,US_HY_SPREAD,credit,US,3.7500,bp,FRED
2025-04-24,US_HY_SPREAD,credit,US,3.7300,bp,FRED
2025-04-25,US_HY_SPREAD,credit,US,3.6700,bp,FRED
2025-04-28,US_HY_SPREAD,credit,US,3.7300,bp,FRED
2025-04-29,US_HY_SPREAD,credit,US,3.7400,bp,FRED
2025-04-30,US_HY_SPREAD,credit,US,3.9400,bp,FRED
2025-05-01,US_HY_SPREAD,credit,US,3.7800,bp,FRED
2025-05-02,US_HY_SPREAD,credit,US,3.6000,bp,FRED
2025-05-05,US_HY_SPREAD,credit,US,3.6000,bp,FRED
2025-05-06,US_HY_SPREAD,credit,US,3.6600,bp,FRED
2025-05-07,US_HY_SPREAD,credit,US,3.6700,bp,FRED
2025-05-08,US_HY_SPREAD,credit,US,3.5100,bp,FRED
2025-05-09,US_HY_SPREAD,credit,US,3.5300,bp,FRED
2025-05-12,US_HY_SPREAD,credit,US,3.1500,bp,FRED
2025-05-13,US_HY_SPREAD,credit,US,3.0900,bp,FRED
