DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2025-06-17,VIX,risk,GLOBAL,21.6,index,FRED
2025-06-18,DXY,fx,GLOBAL,120.7305,index,FRED
2025-06-18,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-06-18,US_10Y_YIELD,policy,US,4.38,%,FRED
2025-06-18,US_2Y_YIELD,policy,US,3.94,%,FRED
2025-06-18,US_HY_SPREAD,credit,US,3.16,bp,FRED
2025-06-18,US_IG_SPREAD,credit,US,0.88,bp,FRED
2025-06-18,US_YIELD_CURVE,policy,US,0.44,bp,FRED
2025-06-18,VIX,risk,GLOBAL,20.14,index,FRED
2025-06-19,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-06-19,US_HY_SPREAD,credit,US,3.16,bp,FRED
2025-06-19,US_IG_SPREAD,credit,US,0.88,bp,FRED
2025-06-19,VIX,risk,GLOBAL,22.17,index,FRED
2025-06-20,DXY,fx,GLOBAL,121.0408,index,FRED
2025-06-20,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-06-20,US_10Y_YIELD,policy,US,4.38,%,FRED
2025-06-20,US_2Y_YIELD,policy,US,3.9,%,FRED
2025-06-20,US_HY_SPREAD,credit,US,3.13,bp,FRED
2025-06-20,US_IG_SPREAD,credit,US,0.88,bp,FRED
2025-06-20,US_YIELD_CURVE,policy,US,0.48,bp,FRED
2025-06-20,VIX,risk,GLOBAL,20.62,index,FRED
2025-06-21,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-06-22,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-06-23,DXY,fx,GLOBAL,121.1694,index,FRED
2025-06-23,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-06-23,US_10Y_YIELD,policy,US,4.34,%,FRED
2025-06-23,US_2Y_YIELD,policy,US,3.84,%,FRED
2025-06-23,US_HY_SPREAD,credit,US,3.12,bp,FRED
2025-06-23,US_IG_SPREAD,credit,US,0.89,bp,FRED
2025-06-23,US_YIELD_CURVE,policy,US,0.5,bp,FRED
2025-06-23,VIX,risk,GLOBAL,19.83,index,FRED
2025-06-24,DXY,fx,GLOBAL,120.3645,index,FRED
2025-06-24,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-06-24,US_10Y_YIELD,policy,US,4.3,%,FRED
2025-06-24,US_2Y_YIELD,policy,US,3.75,%,FRED
2025-06-24,US_HY_SPREAD,credit,US,3.06,bp,FRED
2025-06-24,US_IG_SPREAD,credit,US,0.88,bp,FRED
2025-06-24,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2025-06-24,VIX,risk,GLOBAL,17.48,index,FRED
2025-06-25,DXY,fx,GLOBAL,120.3336,index,FRED
2025-06-25,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-06-25,US_10Y_YIELD,policy,US,4.29,%,FRED
2025-06-25,US_2Y_YIELD,policy,US,3.74,%,FRED
2025-06-25,US_HY_SPREAD,credit,US,3.04,bp,FRED
2025-06-25,US_IG_SPREAD,credit,US,0.88,bp,FRED
2025-06-25,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2025-06-25,VIX,risk,GLOBAL,16.76,index,FRED
2025-06-26,DXY,fx,GLOBAL,119.6451,index,FRED
2025-06-26,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-06-26,US_10Y_YIELD,policy,US,4.26,%,FRED
2025-06-26,US_2Y_YIELD,policy,US,3.7,%,FRED
2025-06-26,US_HY_SPREAD,credit,US,3.04,bp,FRED
2025-06-26,US_IG_SPREAD,credit,US,0.89,bp,FRED
2025-06-26,US_YIELD_CURVE,policy,US,0.56,bp,FRED
2025-06-26,VIX,risk,GLOBAL,16.59,index,FRED
2025-06-27,DXY,fx,GLOBAL,119.659,index,FRED
2025-06-27,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-06-27,US_10Y_YIELD,policy,US,4.29,%,FRED
2025-06-27,US_2Y_YIELD,policy,US,3.73,%,FRED
2025-06-27,US_HY_SPREAD,credit,US,3.02,bp,FRED
2025-06-27,US_IG_SPREAD,credit,US,0.88,bp,FRED
2025-06-27,US_YIELD_CURVE,policy,US,0.56,bp,FRED
2025-06-27,VIX,risk,GLOBAL,16.32,index,FRED
2025-06-28,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-06-29,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-06-30,DXY,fx,GLOBAL,119.4088,index,FRED
2025-06-30,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-06-30,KR_GDP_QOQ,growth,KR,0.6748619938163669,%,ECOS
2025-06-30,KR_GDP_YOY,growth,KR,0.6221989733332656,%,ECOS
2025-06-30,US_10Y_YIELD,policy,US,4.24,%,FRED
2025-06-30,US_2Y_YIELD,policy,US,3.72,%,FRED
2025-06-30,US_HY_SPREAD,credit,US,2.96,bp,FRED
2025-06-30,US_IG_SPREAD,credit,US,0.86,bp,FRED
2025-06-30,US_YIELD_CURVE,policy,US,0.52,bp,FRED
2025-06-30,VIX,risk,GLOBAL,16.73,index,FRED
2025-07-01,DXY,fx,GLOBAL,119.3436,index,FRED
2025-07-01,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-01,KR_CPI_YOY,inflation,KR,2.0941032156313044,%,ECOS
2025-07-01,KR_UNEMP_RATE,employment,KR,2.4,%,ECOS
2025-07-01,KR_UNEMP_RATE,employment,KR,2.7,%,ECOS
2025-07-01,US_10Y_YIELD,policy,US,4.26,%,FRED
2025-07-01,US_2Y_YIELD,policy,US,3.78,%,FRED
2025-07-01,US_CORE_CPI_YOY,inflation,US,3.0544930080893096,%,FRED
2025-07-01,US_CORE_PCE_YOY,inflation,US,2.86304724556794,%,FRED
2025-07-01,US_CPI_YOY,inflation,US,2.742618052167134,%,FRED
2025-07-01,US_FED_RATE,policy,US,4.33,%,FRED
2025-07-01,US_GDP_QOQ,growth,US,2.008474194597732,%,FRED
2025-07-01,US_GDP_YOY,growth,US,18.08045274690024,%,FRED
2025-07-01,US_HY_SPREAD,credit,US,2.91,bp,FRED
2025-07-01,US_IG_SPREAD,credit,US,0.84,bp,FRED
2025-07-01,US_NFP_MOM,employment,US,64.0,k,FRED
2025-07-01,US_PCE_YOY,inflation,US,2.605547294239341,%,FRED
2025-07-01,US_UNEMP_RATE,employment,US,4.3,%,FRED
2025-07-01,US_YIELD_CURVE,policy,US,0.48,bp,FRED
2025-07-01,VIX,risk,GLOBAL,16.83,index,FRED
2025-07-02,DXY,fx,GLOBAL,119.3037,index,FRED
2025-07-02,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-02,US_10Y_YIELD,policy,US,4.3,%,FRED
2025-07-02,US_2Y_YIELD,policy,US,3.78,%,FRED
2025-07-02,US_HY_SPREAD,credit,US,2.88,bp,FRED
2025-07-02,US_IG_SPREAD,credit,US,0.83,bp,FRED
2025-07-02,US_YIELD_CURVE,policy,US,0.52,bp,FRED
2025-07-02,VIX,risk,GLOBAL,16.64,index,FRED
2025-07-03,DXY,fx,GLOBAL,119.2382,index,FRED
2025-07-03,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-03,US_10Y_YIELD,policy,US,4.35,%,FRED
2025-07-03,US_2Y_YIELD,policy,US,3.88,%,FRED
2025-07-03,US_HY_SPREAD,credit,US,2.8,bp,FRED
2025-07-03,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-07-03,US_YIELD_CURVE,policy,US,0.47,bp,FRED
2025-07-03,VIX,risk,GLOBAL,16.38,index,FRED
2025-07-04,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-04,US_HY_SPREAD,credit,US,2.8,bp,FRED
2025-07-04,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-07-04,VIX,risk,GLOBAL,17.48,index,FRED
2025-07-05,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-06,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-07,DXY,fx,GLOBAL,119.6201,index,FRED
2025-07-07,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-07,US_10Y_YIELD,policy,US,4.4,%,FRED
2025-07-07,US_2Y_YIELD,policy,US,3.9,%,FRED
2025-07-07,US_HY_SPREAD,credit,US,2.86,bp,FRED
2025-07-07,US_IG_SPREAD,credit,US,0.81,bp,FRED
2025-07-07,US_YIELD_CURVE,policy,US,0.5,bp,FRED
2025-07-07,VIX,risk,GLOBAL,17.79,index,FRED
2025-07-08,DXY,fx,GLOBAL,119.8371,index,FRED
2025-07-08,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-08,US_10Y_YIELD,policy,US,4.42,%,FRED
2025-07-08,US_2Y_YIELD,policy,US,3.9,%,FRED
2025-07-08,US_HY_SPREAD,credit,US,2.92,bp,FRED
2025-07-08,US_IG_SPREAD,credit,US,0.82,bp,FRED
2025-07-08,US_YIELD_CURVE,policy,US,0.52,bp,FRED
2025-07-08,VIX,risk,GLOBAL,16.81,index,FRED
2025-07-09,DXY,fx,GLOBAL,119.7311,index,FRED
2025-07-09,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-09,US_10Y_YIELD,policy,US,4.34,%,FRED
2025-07-09,US_2Y_YIELD,policy,US,3.86,%,FRED
2025-07-09,US_HY_SPREAD,credit,US,2.94,bp,FRED
2025-07-09,US_IG_SPREAD,credit,US,0.83,bp,FRED
2025-07-09,US_YIELD_CURVE,policy,US,0.48,bp,FRED
2025-07-09,VIX,risk,GLOBAL,15.94,index,FRED
2025-07-10,DXY,fx,GLOBAL,119.8343,index,FRED
2025-07-10,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-10,US_10Y_YIELD,policy,US,4.35,%,FRED
2025-07-10,US_2Y_YIELD,policy,US,3.86,%,FRED
2025-07-10,US_HY_SPREAD,credit,US,2.92,bp,FRED
2025-07-10,US_IG_SPREAD,credit,US,0.83,bp,FRED
2025-07-10,US_YIELD_CURVE,policy,US,0.49,bp,FRED
2025-07-10,VIX,risk,GLOBAL,15.78,index,FRED
2025-07-11,DXY,fx,GLOBAL,119.9214,index,FRED
2025-07-11,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-11,US_10Y_YIELD,policy,US,4.43,%,FRED
2025-07-11,US_2Y_YIELD,policy,US,3.9,%,FRED
2025-07-11,US_HY_SPREAD,credit,US,2.97,bp,FRED
2025-07-11,US_IG_SPREAD,credit,US,0.83,bp,FRED
2025-07-11,US_YIELD_CURVE,policy,US,0.53,bp,FRED
2025-07-11,VIX,risk,GLOBAL,16.4,index,FRED
2025-07-12,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-13,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-14,DXY,fx,GLOBAL,120.2209,index,FRED
2025-07-14,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-14,US_10Y_YIELD,policy,US,4.43,%,FRED
2025-07-14,US_2Y_YIELD,policy,US,3.9,%,FRED
2025-07-14,US_HY_SPREAD,credit,US,2.95,bp,FRED
2025-07-14,US_IG_SPREAD,credit,US,0.82,bp,FRED
2025-07-14,US_YIELD_CURVE,policy,US,0.53,bp,FRED
2025-07-14,VIX,risk,GLOBAL,17.2,index,FRED
2025-07-15,DXY,fx,GLOBAL,120.5105,index,FRED
2025-07-15,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-15,US_10Y_YIELD,policy,US,4.5,%,FRED
2025-07-15,US_2Y_YIELD,policy,US,3.95,%,FRED
2025-07-15,US_HY_SPREAD,credit,US,2.95,bp,FRED
2025-07-15,US_IG_SPREAD,credit,US,0.81,bp,FRED
2025-07-15,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2025-07-15,VIX,risk,GLOBAL,17.38,index,FRED
2025-07-16,DXY,fx,GLOBAL,120.4175,index,FRED
2025-07-16,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-16,US_10Y_YIELD,policy,US,4.46,%,FRED
2025-07-16,US_2Y_YIELD,policy,US,3.88,%,FRED
2025-07-16,US_HY_SPREAD,credit,US,3.0,bp,FRED
2025-07-16,US_IG_SPREAD,credit,US,0.81,bp,FRED
2025-07-16,US_YIELD_CURVE,policy,US,0.58,bp,FRED
2025-07-16,VIX,risk,GLOBAL,17.16,index,FRED
2025-07-17,DXY,fx,GLOBAL,120.6384,index,FRED
2025-07-17,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-17,US_10Y_YIELD,policy,US,4.47,%,FRED
2025-07-17,US_2Y_YIELD,policy,US,3.91,%,FRED
2025-07-17,US_HY_SPREAD,credit,US,2.91,bp,FRED
2025-07-17,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-07-17,US_YIELD_CURVE,policy,US,0.56,bp,FRED
2025-07-17,VIX,risk,GLOBAL,16.52,index,FRED
2025-07-18,DXY,fx,GLOBAL,120.356,index,FRED
2025-07-18,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-18,US_10Y_YIELD,policy,US,4.44,%,FRED
2025-07-18,US_2Y_YIELD,policy,US,3.88,%,FRED
2025-07-18,US_HY_SPREAD,credit,US,2.93,bp,FRED
2025-07-18,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-07-18,US_YIELD_CURVE,policy,US,0.56,bp,FRED
2025-07-18,VIX,risk,GLOBAL,16.41,index,FRED
2025-07-19,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-20,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-21,DXY,fx,GLOBAL,119.9961,index,FRED
2025-07-21,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-21,US_10Y_YIELD,policy,US,4.38,%,FRED
2025-07-21,US_2Y_YIELD,policy,US,3.85,%,FRED
2025-07-21,US_HY_SPREAD,credit,US,2.89,bp,FRED
2025-07-21,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-07-21,US_YIELD_CURVE,policy,US,0.53,bp,FRED
2025-07-21,VIX,risk,GLOBAL,16.65,index,FRED
2025-07-22,DXY,fx,GLOBAL,119.681,index,FRED
2025-07-22,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-22,US_10Y_YIELD,policy,US,4.35,%,FRED
2025-07-22,US_2Y_YIELD,policy,US,3.83,%,FRED
2025-07-22,US_HY_SPREAD,credit,US,2.9,bp,FRED
2025-07-22,US_IG_SPREAD,credit,US,0.81,bp,FRED
2025-07-22,US_YIELD_CURVE,policy,US,0.52,bp,FRED
2025-07-22,VIX,risk,GLOBAL,16.5,index,FRED
2025-07-23,DXY,fx,GLOBAL,119.5697,index,FRED
2025-07-23,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-23,US_10Y_YIELD,policy,US,4.4,%,FRED
2025-07-23,US_2Y_YIELD,policy,US,3.88,%,FRED
2025-07-23,US_HY_SPREAD,credit,US,2.83,bp,FRED
2025-07-23,US_IG_SPREAD,credit,US,0.79,bp,FRED
2025-07-23,US_YIELD_CURVE,policy,US,0.52,bp,FRED
2025-07-23,VIX,risk,GLOBAL,15.37,index,FRED
2025-07-24,DXY,fx,GLOBAL,119.5664,index,FRED
2025-07-24,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-24,US_10Y_YIELD,policy,US,4.43,%,FRED
2025-07-24,US_2Y_YIELD,policy,US,3.91,%,FRED
2025-07-24,US_HY_SPREAD,credit,US,2.82,bp,FRED
2025-07-24,US_IG_SPREAD,credit,US,0.79,bp,FRED
2025-07-24,US_YIELD_CURVE,policy,US,0.52,bp,FRED
2025-07-24,VIX,risk,GLOBAL,15.39,index,FRED
2025-07-25,DXY,fx,GLOBAL,119.9857,index,FRED
2025-07-25,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-25,US_10Y_YIELD,policy,US,4.4,%,FRED
2025-07-25,US_2Y_YIELD,policy,US,3.91,%,FRED
2025-07-25,US_HY_SPREAD,credit,US,2.84,bp,FRED
2025-07-25,US_IG_SPREAD,credit,US,0.78,bp,FRED
2025-07-25,US_YIELD_CURVE,policy,US,0.49,bp,FRED
2025-07-25,VIX,risk,GLOBAL,14.93,index,FRED
2025-07-26,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-27,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-28,DXY,fx,GLOBAL,120.6149,index,FRED
2025-07-28,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-28,US_10Y_YIELD,policy,US,4.42,%,FRED
2025-07-28,US_2Y_YIELD,policy,US,3.91,%,FRED
2025-07-28,US_HY_SPREAD,credit,US,2.82,bp,FRED
2025-07-28,US_IG_SPREAD,credit,US,0.78,bp,FRED
2025-07-28,US_YIELD_CURVE,policy,US,0.51,bp,FRED
2025-07-28,VIX,risk,GLOBAL,15.03,index,FRED
2025-07-29,DXY,fx,GLOBAL,120.9674,index,FRED
2025-07-29,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-29,US_10Y_YIELD,policy,US,4.34,%,FRED
2025-07-29,US_2Y_YIELD,policy,US,3.86,%,FRED
2025-07-29,US_HY_SPREAD,credit,US,2.86,bp,FRED
2025-07-29,US_IG_SPREAD,credit,US,0.79,bp,FRED
2025-07-29,US_YIELD_CURVE,policy,US,0.48,bp,FRED
2025-07-29,VIX,risk,GLOBAL,15.98,index,FRED
2025-07-30,DXY,fx,GLOBAL,121.4042,index,FRED
2025-07-30,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-30,US_10Y_YIELD,policy,US,4.38,%,FRED
2025-07-30,US_2Y_YIELD,policy,US,3.94,%,FRED
2025-07-30,US_HY_SPREAD,credit,US,2.89,bp,FRED
2025-07-30,US_IG_SPREAD,credit,US,0.78,bp,FRED
2025-07-30,US_YIELD_CURVE,policy,US,0.44,bp,FRED
2025-07-30,VIX,risk,GLOBAL,15.48,index,FRED
2025-07-31,DXY,fx,GLOBAL,121.721,index,FRED
2025-07-31,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-07-31,US_10Y_YIELD,policy,US,4.37,%,FRED
2025-07-31,US_2Y_YIELD,policy,US,3.94,%,FRED
2025-07-31,US_HY_SPREAD,credit,US,2.86,bp,FRED
2025-07-31,US_IG_SPREAD,credit,US,0.79,bp,FRED
2025-07-31,US_YIELD_CURVE,policy,US,0.43,bp,FRED
2025-07-31,VIX,risk,GLOBAL,16.72,index,FRED
2025-08-01,DXY,fx,GLOBAL,121.2122,index,FRED
2025-08-01,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-01,KR_CPI_YOY,inflation,KR,1.6675397241138423,%,ECOS
2025-08-01,KR_UNEMP_RATE,employment,KR,2.0,%,ECOS
2025-08-01,KR_UNEMP_RATE,employment,KR,2.8,%,ECOS
2025-08-01,US_10Y_YIELD,policy,US,4.23,%,FRED
2025-08-01,US_2Y_YIELD,policy,US,3.69,%,FRED
2025-08-01,US_CORE_CPI_YOY,inflation,US,3.111806098514469,%,FRED
2025-08-01,US_CORE_PCE_YOY,inflation,US,2.912416347215907,%,FRED
2025-08-01,US_CPI_YOY,inflation,US,2.9385917430316155,%,FRED
2025-08-01,US_FED_RATE,policy,US,4.33,%,FRED
2025-08-01,US_HY_SPREAD,credit,US,3.13,bp,FRED
2025-08-01,US_IG_SPREAD,credit,US,0.82,bp,FRED
2025-08-01,US_NFP_MOM,employment,US,-70.0,k,FRED
2025-08-01,US_PCE_YOY,inflation,US,2.7476208541517,%,FRED
2025-08-01,US_UNEMP_RATE,employment,US,4.3,%,FRED
2025-08-01,US_YIELD_CURVE,policy,US,0.54,bp,FRED
2025-08-01,VIX,risk,GLOBAL,20.38,index,FRED
2025-08-02,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-03,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-04,DXY,fx,GLOBAL,120.9859,index,FRED
2025-08-04,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-04,US_10Y_YIELD,policy,US,4.22,%,FRED
2025-08-04,US_2Y_YIELD,policy,US,3.69,%,FRED
2025-08-04,US_HY_SPREAD,credit,US,3.02,bp,FRED
2025-08-04,US_IG_SPREAD,credit,US,0.82,bp,FRED
2025-08-04,US_YIELD_CURVE,policy,US,0.53,bp,FRED
2025-08-04,VIX,risk,GLOBAL,17.52,index,FRED
2025-08-05,DXY,fx,GLOBAL,120.9082,index,FRED
2025-08-05,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-05,US_10Y_YIELD,policy,US,4.22,%,FRED
2025-08-05,US_2Y_YIELD,policy,US,3.72,%,FRED
2025-08-05,US_HY_SPREAD,credit,US,2.98,bp,FRED
2025-08-05,US_IG_SPREAD,credit,US,0.82,bp,FRED
2025-08-05,US_YIELD_CURVE,policy,US,0.5,bp,FRED
2025-08-05,VIX,risk,GLOBAL,17.85,index,FRED
2025-08-06,DXY,fx,GLOBAL,120.5082,index,FRED
2025-08-06,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-06,US_10Y_YIELD,policy,US,4.22,%,FRED
2025-08-06,US_2Y_YIELD,policy,US,3.69,%,FRED
2025-08-06,US_HY_SPREAD,credit,US,2.98,bp,FRED
2025-08-06,US_IG_SPREAD,credit,US,0.81,bp,FRED
2025-08-06,US_YIELD_CURVE,policy,US,0.53,bp,FRED
2025-08-06,VIX,risk,GLOBAL,16.77,index,FRED
2025-08-07,DXY,fx,GLOBAL,120.5043,index,FRED
2025-08-07,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-07,US_10Y_YIELD,policy,US,4.23,%,FRED
2025-08-07,US_2Y_YIELD,policy,US,3.72,%,FRED
2025-08-07,US_HY_SPREAD,credit,US,2.95,bp,FRED
2025-08-07,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-08-07,US_YIELD_CURVE,policy,US,0.51,bp,FRED
2025-08-07,VIX,risk,GLOBAL,16.57,index,FRED
2025-08-08,DXY,fx,GLOBAL,120.3329,index,FRED
2025-08-08,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-08,US_10Y_YIELD,policy,US,4.27,%,FRED
2025-08-08,US_2Y_YIELD,policy,US,3.76,%,FRED
2025-08-08,US_HY_SPREAD,credit,US,2.94,bp,FRED
2025-08-08,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-08-08,US_YIELD_CURVE,policy,US,0.51,bp,FRED
2025-08-08,VIX,risk,GLOBAL,15.15,index,FRED
2025-08-09,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-10,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-11,DXY,fx,GLOBAL,120.6892,index,FRED
2025-08-11,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-11,US_10Y_YIELD,policy,US,4.27,%,FRED
2025-08-11,US_2Y_YIELD,policy,US,3.76,%,FRED
2025-08-11,US_HY_SPREAD,credit,US,2.94,bp,FRED
2025-08-11,US_IG_SPREAD,credit,US,0.8,bp,FRED
2025-08-11,US_YIELD_CURVE,policy,US,0.51,bp,FRED
2025-08-11,VIX,risk,GLOBAL,16.25,index,FRED
2025-08-12,DXY,fx,GLOBAL,120.2736,index,FRED
2025-08-12,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-12,US_10Y_YIELD,policy,US,4.29,%,FRED
2025-08-12,US_2Y_YIELD,policy,US,3.72,%,FRED
2025-08-12,US_HY_SPREAD,credit,US,2.93,bp,FRED
2025-08-12,US_IG_SPREAD,credit,US,0.79,bp,FRED
2025-08-12,US_YIELD_CURVE,policy,US,0.57,bp,FRED
2025-08-12,VIX,risk,GLOBAL,14.73,index,FRED
2025-08-13,DXY,fx,GLOBAL,120.13,index,FRED
2025-08-13,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-13,US_10Y_YIELD,policy,US,4.24,%,FRED
2025-08-13,US_2Y_YIELD,policy,US,3.67,%,FRED
2025-08-13,US_HY_SPREAD,credit,US,2.9,bp,FRED
2025-08-13,US_IG_SPREAD,credit,US,0.78,bp,FRED
2025-08-13,US_YIELD_CURVE,policy,US,0.57,bp,FRED
2025-08-13,VIX,risk,GLOBAL,14.49,index,FRED
2025-08-14,DXY,fx,GLOBAL,120.6446,index,FRED
2025-08-14,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-14,US_10Y_YIELD,policy,US,4.29,%,FRED
2025-08-14,US_2Y_YIELD,policy,US,3.74,%,FRED
2025-08-14,US_HY_SPREAD,credit,US,2.89,bp,FRED
2025-08-14,US_IG_SPREAD,credit,US,0.77,bp,FRED
2025-08-14,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2025-08-14,VIX,risk,GLOBAL,14.83,index,FRED
2025-08-15,DXY,fx,GLOBAL,120.3377,index,FRED
2025-08-15,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-15,US_10Y_YIELD,policy,US,4.33,%,FRED
2025-08-15,US_2Y_YIELD,policy,US,3.75,%,FRED
2025-08-15,US_HY_SPREAD,credit,US,2.88,bp,FRED
2025-08-15,US_IG_SPREAD,credit,US,0.75,bp,FRED
2025-08-15,US_YIELD_CURVE,policy,US,0.58,bp,FRED
2025-08-15,VIX,risk,GLOBAL,15.09,index,FRED
2025-08-16,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-17,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-18,DXY,fx,GLOBAL,120.5622,index,FRED
2025-08-18,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-18,US_10Y_YIELD,policy,US,4.34,%,FRED
2025-08-18,US_2Y_YIELD,policy,US,3.77,%,FRED
2025-08-18,US_HY_SPREAD,credit,US,2.88,bp,FRED
2025-08-18,US_IG_SPREAD,credit,US,0.75,bp,FRED
2025-08-18,US_YIELD_CURVE,policy,US,0.57,bp,FRED
2025-08-18,VIX,risk,GLOBAL,14.99,index,FRED
2025-08-19,DXY,fx,GLOBAL,120.7224,index,FRED
2025-08-19,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-19,US_10Y_YIELD,policy,US,4.3,%,FRED
2025-08-19,US_2Y_YIELD,policy,US,3.75,%,FRED
2025-08-19,US_HY_SPREAD,credit,US,2.9,bp,FRED
2025-08-19,US_IG_SPREAD,credit,US,0.76,bp,FRED
2025-08-19,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2025-08-19,VIX,risk,GLOBAL,15.57,index,FRED
2025-08-20,DXY,fx,GLOBAL,120.7757,index,FRED
2025-08-20,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-20,US_10Y_YIELD,policy,US,4.29,%,FRED
2025-08-20,US_2Y_YIELD,policy,US,3.74,%,FRED
2025-08-20,US_HY_SPREAD,credit,US,2.94,bp,FRED
2025-08-20,US_IG_SPREAD,credit,US,0.77,bp,FRED
2025-08-20,US_YIELD_CURVE,policy,US,0.55,bp,FRED
2025-08-20,VIX,risk,GLOBAL,15.69,index,FRED
2025-08-21,DXY,fx,GLOBAL,121.0843,index,FRED
2025-08-21,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-21,US_10Y_YIELD,policy,US,4.33,%,FRED
2025-08-21,US_2Y_YIELD,policy,US,3.79,%,FRED
2025-08-21,US_HY_SPREAD,credit,US,2.95,bp,FRED
2025-08-21,US_IG_SPREAD,credit,US,0.77,bp,FRED
2025-08-21,US_YIELD_CURVE,policy,US,0.54,bp,FRED
2025-08-21,VIX,risk,GLOBAL,16.6,index,FRED
2025-08-22,DXY,fx,GLOBAL,120.2774,index,FRED
2025-08-22,KR_BASE_RATE,policy,KR,2.5,%,ECOS
2025-08-22,US_10Y_YIELD,policy,US,4.26,%,FRED
