date,category,ticker,close
2026-04-02,stocks,Samsung,178400.0
2026-04-02,stocks,TSMC,339.0400085449219
2026-04-02,stocks,Tesla,360.5899963378906
2026-04-03,bond,KR 10Y,3.622
2026-04-03,bond,KR 3Y,3.448
2026-04-03,bond,KR CD 91D,2.82
2026-04-03,commodity,Copper,5.58349990844727
2026-04-03,commodity,Gold,4679.7001953125
2026-04-03,commodity,Nat Gas,2.79999995231628
2026-04-03,commodity,Silver,72.92400360107422
2026-04-03,commodity,WTI,111.54000091552734
2026-04-03,equity,KOSDAQ,1063.75
2026-04-03,equity,KOSPI,5377.3
2026-04-03,equity,Nikkei225,53123.48828125
2026-04-03,equity,Shanghai,3880.0966796875
2026-04-03,fx,AUD/USD,0.68910002708435
2026-04-03,fx,DXY,100.02799987792969
2026-04-03,fx,EUR/USD,1.15170001983643
2026-04-03,fx,GBP/USD,1.31939995288849
2026-04-03,fx,USD/CNY,6.88259983062744
2026-04-03,fx,USD/JPY,159.58999633789062
2026-04-03,fx,USD/KRW,1510.8599853515625
2026-04-03,stocks,Samsung,186200.0
2026-04-06,bond,EMB,93.94000244140625
2026-04-06,bond,HYG,79.69999694824219
2026-04-06,bond,KR 10Y,3.594
2026-04-06,bond,KR 3Y,3.432
2026-04-06,bond,KR CD 91D,2.82
2026-04-06,bond,LQD,108.94999694824219
2026-04-06,bond,TLT,86.6500015258789
2026-04-06,bond,US 10Y,4.335000038146973
2026-04-06,bond,US 2Y,3.622999906539917
2026-04-06,bond,US 30Y,4.890999794006348
2026-04-06,commodity,Brent,109.7699966430664
2026-04-06,commodity,Copper,5.60099983215332
2026-04-06,commodity,Gold,4684.7001953125
2026-04-06,commodity,Nat Gas,2.81100010871887
2026-04-06,commodity,Silver,72.84700012207031
2026-04-06,commodity,WTI,112.41000366210938
2026-04-06,equity,KOSDAQ,1047.37
2026-04-06,equity,KOSPI,5450.33
2026-04-06,equity,NASDAQ,21996.33984375
2026-04-06,equity,NIFTY50,22968.25
2026-04-06,equity,Nikkei225,53413.6796875
2026-04-06,equity,Russell2K,2540.639892578125
2026-04-06,equity,S&P500,6611.830078125
2026-04-06,fx,AUD/USD,0.69169998168945
2026-04-06,fx,DXY,99.98100280761719
2026-04-06,fx,EUR/USD,1.1541999578476
2026-04-06,fx,GBP/USD,1.32340002059937
2026-04-06,fx,USD/CNY,6.88259983062744
2026-04-06,fx,USD/JPY,159.69000244140625
2026-04-06,fx,USD/KRW,1508.949951171875
2026-04-06,risk,VIX,24.170000076293945
2026-04-06,stocks,Alphabet,299.989990234375
2026-04-06,stocks,Amazon,212.7899932861328
2026-04-06,stocks,Apple,258.8599853515625
2026-04-06,stocks,Broadcom,314.42999267578125
2026-04-06,stocks,META,573.02001953125
2026-04-06,stocks,Microsoft,372.8800048828125
2026-04-06,stocks,NVIDIA,177.63999938964844
2026-04-06,stocks,Samsung,193100.0
2026-04-06,stocks,TSMC,341.760009765625
2026-04-06,stocks,Tesla,352.82000732421875
2026-04-07,bond,EMB,93.98999786376953
2026-04-07,bond,HYG,79.72000122070312
2026-04-07,bond,KR 10Y,3.622
2026-04-07,bond,KR 3Y,3.451
2026-04-07,bond,KR CD 91D,2.82
2026-04-07,bond,LQD,109.06999969482422
2026-04-07,bond,TLT,86.63999938964844
2026-04-07,bond,US 10Y,4.3429999351501465
2026-04-07,bond,US 2Y,3.615000009536743
2026-04-07,bond,US 30Y,4.921000003814697
2026-04-07,commodity,Brent,109.2699966430664
2026-04-07,commodity,Copper,5.56300020217896
2026-04-07,commodity,Gold,4684.7001953125
2026-04-07,commodity,Nat Gas,2.86999988555908
2026-04-07,commodity,Silver,71.98699951171875
2026-04-07,commodity,WTI,112.94999694824219
2026-04-07,equity,CAC40,7908.740234375
2026-04-07,equity,DAX,22921.58984375
2026-04-07,equity,FTSE100,10348.7900390625
2026-04-07,equity,KOSDAQ,1036.73
2026-04-07,equity,KOSPI,5494.78
2026-04-07,equity,NASDAQ,22017.849609375
2026-04-07,equity,NIFTY50,23123.650390625
2026-04-07,equity,Nikkei225,53429.55859375
2026-04-07,equity,Russell2K,2544.949951171875
2026-04-07,equity,S&P500,6616.85009765625
2026-04-07,equity,STOXX50,5633.22021484375
2026-04-07,equity,Shanghai,3890.16455078125
2026-04-07,fx,AUD/USD,0.69760000705719
2026-04-07,fx,DXY,99.85800170898438
2026-04-07,fx,EUR/USD,1.15950000286102
2026-04-07,fx,GBP/USD,1.32920002937317
2026-04-07,fx,USD/CNY,6.85739994049072
2026-04-07,fx,USD/JPY,159.6300048828125
2026-04-07,fx,USD/KRW,1496.6500244140625
2026-04-07,risk,VIX,25.780000686645508
2026-04-07,stocks,Alphabet,305.4599914550781
2026-04-07,stocks,Amazon,213.77000427246094
2026-04-07,stocks,Apple,253.5
2026-04-07,stocks,Broadcom,333.9700012207031
2026-04-07,stocks,META,575.0499877929688
2026-04-07,stocks,Microsoft,372.2900085449219
2026-04-07,stocks,NVIDIA,178.10000610351562
2026-04-07,stocks,Samsung,196500.0
2026-04-07,stocks,TSMC,345.32000732421875
2026-04-07,stocks,Tesla,346.6499938964844
2026-04-08,bond,EMB,95.11000061035156
2026-04-08,bond,HYG,80.19000244140625
2026-04-08,bond,KR 10Y,3.475
2026-04-08,bond,KR 3Y,3.315
2026-04-08,bond,KR CD 91D,2.81
2026-04-08,bond,LQD,109.48999786376953
2026-04-08,bond,TLT,86.91999816894531
2026-04-08,bond,US 10Y,4.290999889373779
2026-04-08,bond,US 2Y,3.5999999046325684
2026-04-08,bond,US 30Y,4.88700008392334
2026-04-08,commodity,Brent,94.75
2026-04-08,commodity,Copper,5.74730014801025
2026-04-08,commodity,Gold,4738.7001953125
2026-04-08,commodity,Nat Gas,2.73399996757507
2026-04-08,commodity,Silver,73.79499816894531
2026-04-08,commodity,WTI,97.0999984741211
2026-04-08,equity,CAC40,8263.8701171875
2026-04-08,equity,DAX,24080.630859375
2026-04-08,equity,FTSE100,10608.8798828125
2026-04-08,equity,HSI,25893.01953125
2026-04-08,equity,KOSDAQ,1089.85
2026-04-08,equity,KOSPI,5872.34
2026-04-08,equity,NASDAQ,22634.994140625
2026-04-08,equity,NIFTY50,23997.349609375
2026-04-08,equity,Nikkei225,56342.0
2026-04-08,equity,Russell2K,2620.458984375
2026-04-08,equity,S&P500,6782.81005859375
2026-04-08,equity,STOXX50,5916.06005859375
2026-04-08,equity,Shanghai,3994.99755859375
2026-04-08,fx,AUD/USD,0.70389997959137
2026-04-08,fx,DXY,99.13300323486328
2026-04-08,fx,EUR/USD,1.16589999198914
2026-04-08,fx,GBP/USD,1.33930003643036
2026-04-08,fx,USD/CNY,6.82969999313354
2026-04-08,fx,USD/JPY,158.66000366210938
2026-04-08,fx,USD/KRW,1478.5999755859375
2026-04-08,risk,VIX,21.040000915527344
2026-04-08,stocks,Alphabet,317.32000732421875
2026-04-08,stocks,Amazon,221.25
2026-04-08,stocks,Apple,258.8999938964844
2026-04-08,stocks,Broadcom,350.6300048828125
2026-04-08,stocks,META,612.4199829101562
2026-04-08,stocks,Microsoft,374.3299865722656
2026-04-08,stocks,NVIDIA,182.0800018310547
2026-04-08,stocks,Samsung,210500.0
2026-04-08,stocks,TSMC,365.8999938964844
2026-04-08,stocks,Tesla,343.25

2025-08-21,bond,KR 10Y,2.605
2025-08-21,bond,KR 3Y,2.438
2025-08-21,bond,KR CD 91D,2.52
2025-08-21,commodity,Brent,67.12000274658203
2025-08-21,commodity,Copper,4.51149988174438
2025-08-21,commodity,Gold,3381.60009765625
2025-08-21,commodity,Nat Gas,2.82599997520447
2025-08-21,commodity,Silver,38.07899856567383
2025-08-21,commodity,WTI,63.52000045776367
2025-08-21,fx,AUD/USD,0.64200001955032
2025-08-21,fx,DXY,98.61900329589844
2025-08-21,fx,EUR/USD,1.16059994697571
2025-08-21,fx,GBP/USD,1.34109997749329
2025-08-21,fx,USD/CNY,7.18050003051758
2025-08-21,fx,USD/JPY,148.3800048828125
2025-08-21,fx,USD/KRW,1401.18994140625
2025-08-22,bond,EMB,91.07284545898438
2025-08-22,bond,HYG,77.79102325439453
2025-08-22,bond,KR 10Y,2.624
2025-08-22,bond,KR 3Y,2.456
2025-08-22,bond,KR CD 91D,2.53
2025-08-22,bond,LQD,106.98101806640625
2025-08-22,bond,TLT,84.52381134033203
2025-08-22,bond,US 10Y,4.260000228881836
2025-08-22,bond,US 2Y,4.0879998207092285
2025-08-22,bond,US 30Y,4.883999824523926
2025-08-22,commodity,Brent,67.22000122070312
2025-08-22,commodity,Copper,4.52750015258789
2025-08-22,commodity,Nat Gas,2.69799995422363
2025-08-22,commodity,WTI,63.65999984741211
2025-08-22,equity,CAC40,7969.68994140625
2025-08-22,equity,DAX,24363.08984375
2025-08-22,equity,FTSE100,9321.400390625
2025-08-22,equity,HSI,25339.140625
2025-08-22,equity,KOSDAQ,782.510009765625
2025-08-22,equity,KOSPI,3168.72998046875
2025-08-22,equity,NASDAQ,21496.5390625
2025-08-22,equity,NIFTY50,24870.099609375
2025-08-22,equity,Nikkei225,42633.2890625
2025-08-22,equity,Russell2K,2361.949951171875
2025-08-22,equity,S&P500,6466.91015625
2025-08-22,equity,STOXX50,5488.22998046875
2025-08-22,equity,Shanghai,3825.759033203125
2025-08-22,fx,AUD/USD,0.64899998903275
2025-08-22,fx,DXY,97.71600341796875
2025-08-22,fx,EUR/USD,1.17170000076294
2025-08-22,fx,GBP/USD,1.35269999504089
2025-08-22,fx,USD/CNY,7.16569995880127
2025-08-22,fx,USD/JPY,146.9499969482422
2025-08-22,fx,USD/KRW,1384.199951171875
2025-08-22,risk,VIX,14.220000267028809
2025-08-22,stocks,Alphabet,205.62649536132812
2025-08-22,stocks,Amazon,228.83999633789062
2025-08-22,stocks,Apple,227.3267059326172
2025-08-22,stocks,Broadcom,292.32342529296875
2025-08-22,stocks,META,753.021484375
2025-08-22,stocks,Microsoft,505.1295166015625
2025-08-22,stocks,NVIDIA,177.96043395996094
2025-08-22,stocks,Samsung,70738.984375
2025-08-22,stocks,TSMC,230.98110961914062
2025-08-22,stocks,Tesla,340.010009765625
2025-08-25,bond,EMB,90.71516418457031
2025-08-25,bond,HYG,77.63707733154297
2025-08-25,bond,KR 10Y,2.602
2025-08-25,bond,KR 3Y,2.434
2025-08-25,bond,KR CD 91D,2.53
2025-08-25,bond,LQD,106.69950866699219
2025-08-25,bond,TLT,84.28106689453125
2025-08-25,bond,US 10Y,4.275000095367432
2025-08-25,bond,US 2Y,4.0929999351501465
2025-08-25,bond,US 30Y,4.888000011444092
2025-08-25,commodity,Brent,68.80000305175781
2025-08-25,commodity,Copper,4.52650022506714
2025-08-25,commodity,Gold,3404.89990234375
2025-08-25,commodity,Nat Gas,2.69600009918213
2025-08-25,commodity,Silver,39.05099868774414
2025-08-25,commodity,WTI,64.80000305175781
2025-08-25,equity,CAC40,7843.0400390625
2025-08-25,equity,DAX,24273.119140625
2025-08-25,equity,HSI,25829.91015625
2025-08-25,equity,KOSDAQ,798.02001953125
2025-08-25,equity,KOSPI,3209.860107421875
2025-08-25,equity,NASDAQ,21449.2890625
2025-08-25,equity,NIFTY50,24967.75
2025-08-25,equity,Nikkei225,42807.8203125
2025-08-25,equity,Russell2K,2339.169921875
2025-08-25,equity,S&P500,6439.31982421875
2025-08-25,equity,STOXX50,5443.9599609375
2025-08-25,equity,Shanghai,3883.56201171875
2025-08-25,fx,AUD/USD,0.6482999920845
2025-08-25,fx,DXY,98.43000030517578
2025-08-25,fx,EUR/USD,1.16180002689362
2025-08-25,fx,GBP/USD,1.34549999237061
2025-08-25,fx,USD/CNY,7.1515998840332
2025-08-25,fx,USD/JPY,147.7899932861328
2025-08-25,fx,USD/KRW,1390.5699462890625
2025-08-25,risk,VIX,14.789999961853027
2025-08-25,stocks,Alphabet,208.02108764648438
2025-08-25,stocks,Amazon,227.94000244140625
2025-08-25,stocks,Apple,226.7278594970703
2025-08-25,stocks,Broadcom,292.5521545410156
2025-08-25,stocks,META,751.5349731445312
2025-08-25,stocks,Microsoft,502.17181396484375
2025-08-25,stocks,NVIDIA,179.78012084960938
2025-08-25,stocks,Samsung,70838.0546875
2025-08-25,stocks,TSMC,233.5586700439453
2025-08-25,stocks,Tesla,346.6000061035156
2025-08-26,bond,EMB,90.6958236694336
2025-08-26,bond,HYG,77.8102798461914
2025-08-26,bond,KR 10Y,2.596
2025-08-26,bond,KR 3Y,2.422
2025-08-26,bond,KR CD 91D,2.53
2025-08-26,bond,LQD,106.77716064453125
2025-08-26,bond,TLT,84.23250579833984
2025-08-26,bond,US 10Y,4.257999897003174
2025-08-26,bond,US 2Y,4.0879998207092285
2025-08-26,bond,US 30Y,4.908999919891357
2025-08-26,commodity,Brent,67.22000122070312
2025-08-26,commodity,Copper,4.51000022888184
2025-08-26,commodity,Gold,3420.10009765625
2025-08-26,commodity,Nat Gas,2.71700000762939
2025-08-26,commodity,Silver,38.95500183105469
2025-08-26,commodity,WTI,63.25
2025-08-26,equity,CAC40,7709.81005859375
2025-08-26,equity,DAX,24152.869140625
2025-08-26,equity,FTSE100,9265.7998046875
2025-08-26,equity,HSI,25524.919921875
2025-08-26,equity,KOSDAQ,801.6599731445312
2025-08-26,equity,KOSPI,3179.360107421875
2025-08-26,equity,NASDAQ,21544.26953125
2025-08-26,equity,NIFTY50,24712.05078125
2025-08-26,equity,Nikkei225,42394.3984375
2025-08-26,equity,Russell2K,2358.60009765625
2025-08-26,equity,S&P500,6465.93994140625
2025-08-26,equity,STOXX50,5383.68017578125
2025-08-26,equity,Shanghai,3868.382080078125
2025-08-26,fx,AUD/USD,0.64950001239777
2025-08-26,fx,DXY,98.2249984741211
2025-08-26,fx,EUR/USD,1.16429996490479
2025-08-26,fx,GBP/USD,1.34809994697571
2025-08-26,fx,USD/CNY,7.15290021896362
2025-08-26,fx,USD/JPY,147.41000366210938
2025-08-26,fx,USD/KRW,1395.0799560546875
2025-08-26,risk,VIX,14.619999885559082
2025-08-26,stocks,Alphabet,206.6741180419922
2025-08-26,stocks,Amazon,228.7100067138672
2025-08-26,stocks,Apple,228.87376403808594
2025-08-26,stocks,Broadcom,296.310546875
2025-08-26,stocks,META,752.3331298828125
2025-08-26,stocks,Microsoft,499.96099853515625
2025-08-26,stocks,NVIDIA,181.7397918701172
2025-08-26,stocks,Samsung,69649.1640625
2025-08-26,stocks,TSMC,236.6616973876953
2025-08-26,stocks,Tesla,351.6700134277344
2025-08-27,bond,EMB,90.58948516845703
2025-08-27,bond,HYG,77.90648651123047
2025-08-27,bond,KR 10Y,2.569
2025-08-27,bond,KR 3Y,2.402
2025-08-27,bond,KR CD 91D,2.53
2025-08-27,bond,LQD,106.81599426269531
2025-08-27,bond,TLT,84.13541412353516
2025-08-27,bond,US 10Y,4.23799991607666
2025-08-27,bond,US 2Y,4.059999942779541
2025-08-27,bond,US 30Y,4.913000106811523
2025-08-27,commodity,Brent,68.05000305175781
2025-08-27,commodity,Copper,4.47149991989136
2025-08-27,commodity,Gold,3435.699951171875
2025-08-27,commodity,Nat Gas,2.86700010299683
2025-08-27,commodity,Silver,39.05599975585938
2025-08-27,commodity,WTI,64.1500015258789
2025-08-27,equity,CAC40,7743.93017578125
2025-08-27,equity,DAX,24046.2109375
2025-08-27,equity,FTSE100,9255.5
2025-08-27,equity,HSI,25201.759765625
2025-08-27,equity,KOSDAQ,801.719970703125
2025-08-27,equity,KOSPI,3187.159912109375
2025-08-27,equity,NASDAQ,21590.140625
2025-08-27,equity,Nikkei225,42520.26953125
2025-08-27,equity,Russell2K,2373.800048828125
2025-08-27,equity,S&P500,6481.39990234375
2025-08-27,equity,STOXX50,5393.06982421875
2025-08-27,equity,Shanghai,3800.35009765625
2025-08-27,fx,AUD/USD,0.6506000161171
2025-08-27,fx,DXY,98.23200225830078
2025-08-27,fx,EUR/USD,1.16390001773834
2025-08-27,fx,GBP/USD,1.34979999065399
2025-08-27,fx,USD/CNY,7.15430021286011
2025-08-27,fx,USD/JPY,147.41000366210938
2025-08-27,fx,USD/KRW,1393.300048828125
2025-08-27,risk,VIX,14.850000381469727
2025-08-27,stocks,Alphabet,207.01336669921875
2025-08-27,stocks,Amazon,229.1199951171875
2025-08-27,stocks,Apple,230.05152893066406
2025-08-27,stocks,Broadcom,298.53778076171875
2025-08-27,stocks,META,745.62890625
2025-08-27,stocks,Microsoft,504.6415100097656
2025-08-27,stocks,NVIDIA,181.56982421875
2025-08-27,stocks,Samsung,69946.390625
2025-08-27,stocks,TSMC,237.22677612304688
2025-08-27,stocks,Tesla,349.6000061035156
2025-08-28,bond,EMB,91.12117767333984
2025-08-28,bond,HYG,77.94497680664062
2025-08-28,bond,KR 10Y,2.576
2025-08-28,bond,KR 3Y,2.416
2025-08-28,bond,KR CD 91D,2.53
2025-08-28,bond,LQD,106.98101806640625
2025-08-28,bond,TLT,84.68888092041016
2025-08-28,bond,US 10Y,4.206999778747559
2025-08-28,bond,US 2Y,4.072000026702881
2025-08-28,bond,US 30Y,4.874000072479248
2025-08-28,commodity,Brent,68.62000274658203
2025-08-28,commodity,Copper,4.53900003433228
2025-08-28,commodity,Gold,3474.300048828125
2025-08-28,commodity,Nat Gas,2.94400000572205
2025-08-28,commodity,Silver,39.70299911499023
2025-08-28,commodity,WTI,64.5999984741211
2025-08-28,equity,CAC40,7762.60009765625
2025-08-28,equity,DAX,24039.919921875
2025-08-28,equity,FTSE100,9216.7998046875
2025-08-28,equity,HSI,24998.8203125
2025-08-28,equity,KOSDAQ,798.4299926757812
2025-08-28,equity,KOSPI,3196.320068359375
2025-08-28,equity,NASDAQ,21705.16015625
2025-08-28,equity,NIFTY50,24500.900390625
2025-08-28,equity,Nikkei225,42828.7890625
2025-08-28,equity,Russell2K,2378.409912109375
2025-08-28,equity,S&P500,6501.85986328125
2025-08-28,equity,STOXX50,5396.72998046875
2025-08-28,equity,Shanghai,3843.596923828125
2025-08-28,fx,AUD/USD,0.6531999707222
2025-08-28,fx,DXY,97.81300354003906
2025-08-28,fx,EUR/USD,1.16830003261566
2025-08-28,fx,GBP/USD,1.35130000114441
2025-08-28,fx,USD/CNY,7.13070011138916
2025-08-28,fx,USD/JPY,146.92999267578125
2025-08-28,fx,USD/KRW,1385.550048828125
2025-08-28,risk,VIX,14.430000305175781
2025-08-28,stocks,Alphabet,211.16400146484375
2025-08-28,stocks,Amazon,231.60000610351562
2025-08-28,stocks,Apple,232.11758422851562
2025-08-28,stocks,Broadcom,306.889892578125
2025-08-28,stocks,META,749.3501586914062
2025-08-28,stocks,Microsoft,507.5295104980469
2025-08-28,stocks,NVIDIA,180.1400604248047
2025-08-28,stocks,Samsung,68955.6484375
2025-08-28,stocks,TSMC,236.215576171875
2025-08-28,stocks,Tesla,345.9800109863281
2025-08-29,bond,EMB,90.98584747314453
2025-08-29,bond,HYG,77.8006591796875
2025-08-29,bond,KR 10Y,2.583
2025-08-29,bond,KR 3Y,2.426
2025-08-29,bond,KR CD 91D,2.53
2025-08-29,bond,LQD,106.59270477294922
2025-08-29,bond,TLT,84.08686065673828
2025-08-29,bond,US 10Y,4.2270002365112305
2025-08-29,bond,US 2Y,4.043000221252441
2025-08-29,bond,US 30Y,4.916999816894531
2025-08-29,commodity,Brent,68.12000274658203
2025-08-29,commodity,Copper,4.59049987792969
2025-08-29,commodity,Nat Gas,2.99699997901917
2025-08-29,commodity,WTI,64.01000213623047
2025-08-29,equity,CAC40,7703.89990234375
2025-08-29,equity,DAX,23902.2109375
2025-08-29,equity,FTSE100,9187.2998046875
2025-08-29,equity,HSI,25077.619140625
2025-08-29,equity,KOSDAQ,796.9099731445312
2025-08-29,equity,KOSPI,3186.010009765625
2025-08-29,equity,NASDAQ,21455.55078125
2025-08-29,equity,NIFTY50,24426.849609375
2025-08-29,equity,Nikkei225,42718.46875
2025-08-29,equity,Russell2K,2366.419921875
2025-08-29,equity,S&P500,6460.259765625
2025-08-29,equity,STOXX50,5351.72998046875
2025-08-29,equity,Shanghai,3857.927001953125
2025-08-29,fx,AUD/USD,0.65410000085831
2025-08-29,fx,DXY,97.77100372314453
2025-08-29,fx,EUR/USD,1.16859996318817
2025-08-29,fx,GBP/USD,1.35049998760223
2025-08-29,fx,USD/CNY,7.13079977035522
2025-08-29,fx,USD/JPY,147.0500030517578
2025-08-29,fx,USD/KRW,1388.969970703125
2025-08-29,risk,VIX,15.359999656677246
2025-08-29,stocks,Alphabet,212.43115234375
2025-08-29,stocks,Amazon,229.0
2025-08-29,stocks,Apple,231.69837951660156
2025-08-29,stocks,Broadcom,295.6941223144531
2025-08-29,stocks,META,736.96923828125
2025-08-29,stocks,Microsoft,504.59173583984375
2025-08-29,stocks,NVIDIA,174.1510467529297
2025-08-29,stocks,Samsung,69054.7265625
2025-08-29,stocks,TSMC,228.87936401367188
2025-08-29,stocks,Tesla,333.8699951171875
2025-09-01,bond,KR 10Y,2.597
2025-09-01,bond,KR 3Y,2.435
2025-09-01,bond,KR CD 91D,2.53
2025-09-01,commodity,Brent,68.1500015258789
2025-09-01,commodity,Copper,4.58249998092651
2025-09-01,commodity,Nat Gas,2.98200011253357
2025-09-01,commodity,WTI,64.63999938964844
2025-09-01,equity,CAC40,7707.89990234375
2025-09-01,equity,DAX,24037.330078125
2025-09-01,equity,FTSE100,9196.2998046875
2025-09-01,equity,HSI,25617.419921875
2025-09-01,equity,KOSDAQ,785.0
2025-09-01,equity,KOSPI,3142.929931640625
2025-09-01,equity,NIFTY50,24625.05078125
2025-09-01,equity,Nikkei225,42188.7890625
2025-09-01,equity,STOXX50,5367.080078125
2025-09-01,equity,Shanghai,3875.531005859375
2025-09-01,fx,AUD/USD,0.65520000457764
2025-09-01,fx,DXY,97.77100372314453
2025-09-01,fx,EUR/USD,1.17110002040863
2025-09-01,fx,GBP/USD,1.35450005531311
2025-09-01,fx,USD/CNY,7.1378002166748
2025-09-01,fx,USD/JPY,147.17999267578125
2025-09-01,fx,USD/KRW,1393.050048828125
2025-09-01,stocks,Samsung,66974.1640625
2025-09-02,bond,EMB,90.63827514648438
2025-09-02,bond,HYG,77.71654510498047
2025-09-02,bond,KR 10Y,2.619
2025-09-02,bond,KR 3Y,2.45
2025-09-02,bond,KR CD 91D,2.53
2025-09-02,bond,LQD,106.23615264892578
2025-09-02,bond,TLT,83.46112060546875
2025-09-02,bond,US 10Y,4.2769999504089355
2025-09-02,bond,US 2Y,4.0320000648498535
2025-09-02,bond,US 30Y,4.9710001945495605
2025-09-02,commodity,Brent,69.13999938964844
2025-09-02,commodity,Copper,4.64099979400635
2025-09-02,commodity,Gold,3592.199951171875
2025-09-02,commodity,Nat Gas,3.0090000629425
2025-09-02,commodity,Silver,41.59199905395508
2025-09-02,commodity,WTI,65.58999633789062
2025-09-02,equity,CAC40,7654.25
2025-09-02,equity,DAX,23487.330078125
2025-09-02,equity,FTSE100,9116.7001953125
2025-09-02,equity,HSI,25496.55078125
2025-09-02,equity,KOSDAQ,794.0
2025-09-02,equity,KOSPI,3172.35009765625
2025-09-02,equity,NASDAQ,21279.630859375
2025-09-02,equity,NIFTY50,24579.599609375
2025-09-02,equity,Nikkei225,42310.48828125
2025-09-02,equity,Russell2K,2352.2099609375
2025-09-02,equity,S&P500,6415.5400390625
2025-09-02,equity,STOXX50,5291.0400390625
2025-09-02,equity,Shanghai,3858.133056640625
2025-09-02,fx,AUD/USD,0.65200001001358
2025-09-02,fx,DXY,98.39700317382812
2025-09-02,fx,EUR/USD,1.16400003433228
2025-09-02,fx,GBP/USD,1.33949995040894
2025-09-02,fx,USD/CNY,7.1395001411438
2025-09-02,fx,USD/JPY,148.33999633789062
2025-09-02,fx,USD/KRW,1395.800048828125
2025-09-02,risk,VIX,17.170000076293945
2025-09-02,stocks,Alphabet,210.8746795654297
2025-09-02,stocks,Amazon,225.33999633789062
2025-09-02,stocks,Apple,229.28298950195312
2025-09-02,stocks,Broadcom,296.5392761230469
2025-09-02,stocks,META,733.3876342773438
2025-09-02,stocks,Microsoft,503.0282287597656
2025-09-02,stocks,NVIDIA,170.75161743164062
2025-09-02,stocks,Samsung,68460.2734375
2025-09-02,stocks,TSMC,226.42076110839844
2025-09-02,stocks,Tesla,329.3599853515625
2025-09-03,bond,EMB,91.02661895751953
2025-09-03,bond,HYG,77.92922973632812
2025-09-03,bond,KR 10Y,2.654
2025-09-03,bond,KR 3Y,2.475
2025-09-03,bond,KR CD 91D,2.53
2025-09-03,bond,LQD,106.8693618774414
2025-09-03,bond,TLT,84.3773193359375
2025-09-03,bond,US 10Y,4.210999965667725
2025-09-03,bond,US 2Y,4.01800012588501
2025-09-03,bond,US 30Y,4.892000198364258
2025-09-03,commodity,Brent,67.5999984741211
2025-09-03,commodity,Copper,4.63000011444092
2025-09-03,commodity,Gold,3635.5
2025-09-03,commodity,Nat Gas,3.06399989128113
2025-09-03,commodity,Silver,42.06000137329102
2025-09-03,commodity,WTI,63.97000122070312
2025-09-03,equity,CAC40,7719.7099609375
2025-09-03,equity,DAX,23594.80078125
2025-09-03,equity,FTSE100,9178.0
2025-09-03,equity,HSI,25343.4296875
2025-09-03,equity,KOSDAQ,796.8099975585938
2025-09-03,equity,KOSPI,3184.419921875
2025-09-03,equity,NASDAQ,21497.73046875
2025-09-03,equity,NIFTY50,24715.05078125
2025-09-03,equity,Nikkei225,41938.890625
2025-09-03,equity,Russell2K,2349.969970703125
2025-09-03,equity,S&P500,6448.259765625
2025-09-03,equity,STOXX50,5325.009765625
2025-09-03,equity,Shanghai,3813.556884765625
2025-09-03,fx,AUD/USD,0.65450000762939
2025-09-03,fx,DXY,98.14199829101562
2025-09-03,fx,EUR/USD,1.16620004177094
2025-09-03,fx,GBP/USD,1.34449994564056
2025-09-03,fx,USD/CNY,7.14219999313354
2025-09-03,fx,USD/JPY,148.10000610351562
2025-09-03,fx,USD/KRW,1390.4200439453125
2025-09-03,risk,VIX,16.350000381469727
2025-09-03,stocks,Alphabet,230.1412353515625
2025-09-03,stocks,Amazon,225.99000549316406
2025-09-03,stocks,Apple,238.01634216308594
2025-09-03,stocks,Broadcom,300.66558837890625
2025-09-03,stocks,META,735.3231201171875
2025-09-03,stocks,Microsoft,503.2572937011719
2025-09-03,stocks,NVIDIA,170.59165954589844
2025-09-03,stocks,Samsung,69153.796875
2025-09-03,stocks,TSMC,229.3948974609375
2025-09-03,stocks,Tesla,334.0899963378906
2025-09-04,bond,EMB,91.38583374023438
2025-09-04,bond,HYG,78.14192962646484
2025-09-04,bond,KR 10Y,2.643
2025-09-04,bond,KR 3Y,2.472
2025-09-04,bond,KR CD 91D,2.56
2025-09-04,bond,LQD,107.60002136230469
2025-09-04,bond,TLT,85.02059936523438
2025-09-04,bond,US 10Y,4.176000118255615
2025-09-04,bond,US 2Y,3.997999906539917
2025-09-04,bond,US 30Y,4.874000072479248
2025-09-04,commodity,Brent,66.98999786376953
2025-09-04,commodity,Copper,4.55849981307983
2025-09-04,commodity,Gold,3606.699951171875
2025-09-04,commodity,Nat Gas,3.07399988174438
2025-09-04,commodity,Silver,41.41699981689453
2025-09-04,commodity,WTI,63.47999954223633
2025-09-04,equity,CAC40,7698.919921875
2025-09-04,equity,DAX,23770.330078125
2025-09-04,equity,FTSE100,9216.900390625
2025-09-04,equity,HSI,25058.509765625
2025-09-04,equity,KOSDAQ,805.4199829101562
2025-09-04,equity,KOSPI,3200.830078125
2025-09-04,equity,NASDAQ,21707.689453125
2025-09-04,equity,NIFTY50,24734.30078125
2025-09-04,equity,Nikkei225,42580.26953125
2025-09-04,equity,Russell2K,2379.610107421875
2025-09-04,equity,S&P500,6502.080078125
2025-09-04,equity,STOXX50,5346.7099609375
2025-09-04,equity,Shanghai,3765.8759765625
2025-09-04,fx,AUD/USD,0.65179997682571
2025-09-04,fx,DXY,98.34700012207031
